galtileid,twinkles_system
2570959574,0
2567306461,1
2576173859,2
2566168960,3
2563255171,4
2581151729,5
2582033153,6
2569412464,7
2582070029,8
2575591054,9
2563023730,10
2563997138,11
2568941434,12
2563813111,13
2581196001,14
2567641204,15
2568937817,16
2575071545,17
2568900373,18
2568926058,19
2563811209,20
2582022242,21
2564417097,22
2582007048,23
2569402810,24
2565018045,25
2565033330,26
2570381789,27
2568428027,28
2568492324,29
2564199088,30
2576787989,31
1877501419,32
2565023788,33
2568419226,34
2566879366,35
2568914081,36
2565596381,37
2575584576,38
2570966697,39
2581190378,40
2564640212,41
2565580256,42
2570299167,43
2570367127,44
2580530412,45
2576190784,46
2578650481,47
2565583277,48
2564013275,49
2566899938,50
2564437637,51
2565000095,52
2565266354,53
2576734649,54
2570318320,55
1875236710,56
2566880227,57
2563149773,58
2565862229,59
2579928193,60
2565286092,61
2579213368,62
2568928249,63
2565588287,64
2566919795,65
1879770234,66
2579182965,67
2578605013,68
1891128359,69
2565572220,70
2570289228,71
2566508083,72
1879384843,73
2570963738,74
2567676148,75
2582013705,76
2568096099,77
1892457998,78
2581163637,79
1880646155,80
1882398991,81
2576763717,82
2575572017,83
2582746802,84
2578649342,85
2578593575,86
2577899588,87
2575613022,88
2582696750,89
2579966888,90
2582703956,91
2562799729,92
2576776678,93
2565560160,94
2563021401,95
2563646774,96
2565825765,97
2580429345,98
2566473597,99
2568084122,100
2564431930,101
2582030195,102
1889298493,103
2576768912,104
2568929225,105
2570320678,106
2582066005,107
2564638326,108
2565000182,109
2570900578,110
2576122154,111
2577372947,112
2566882012,113
2577365689,114
1882435844,115
2570929804,116
2577953220,117
2575002005,118
1890371431,119
2579136480,120
2566486442,121
2581152865,122
2582058147,123
2582076052,124
2568902853,125
2575066621,126
2568474463,127
2569413470,128
2564187551,129
2570961315,130
2566505740,131
2575621584,132
2570910049,133
1893034756,134
1880210502,135
2567306361,136
2565004127,137
2566506390,138
2564006581,139
1880179547,140
2580507372,141
2578575186,142
1891054585,143
2566189389,144
2567263182,145
1895189657,146
2565858874,147
2582080192,148
2568955440,149
2566188605,150
2575610284,151
2575041272,152
2566476152,153
2579144475,154
2568468477,155
2577384226,156
2566518902,157
1893709015,158
2566899241,159
2568472489,160
2577382414,161
2577439052,162
2577414326,163
2579925250,164
2568924825,165
2579939758,166
2582042303,167
2575606932,168
2582006958,169
2562870382,170
1876315530,171
2563141476,172
2563996864,173
2577393522,174
2566914453,175
2566936553,176
2564654289,177
2566904038,178
2563641671,179
2566521909,180
2570288894,181
2563655697,182
2576774325,183
2563640339,184
2565577223,185
2568436910,186
2565596751,187
2577890352,188
2580504806,189
2576128025,190
2582020998,191
1879032609,192
2565015334,193
2575059274,194
2579139225,195
2576798125,196
2575594785,197
2578605405,198
2577417434,199
2578578653,200
2579186955,201
1891058495,202
2581164957,203
2570916802,204
2581164497,205
2579961757,206
2580565575,207
2582017221,208
2576146845,209
2563638477,210
2568965738,211
2563263399,212
2580498815,213
2569889577,214
2565830254,215
1881465003,216
2564177224,217
1876692819,218
1876721233,219
2563507620,220
2568443548,221
2577932931,222
2565585872,223
2562936868,224
2575054790,225
2563651404,226
2576128312,227
2567261321,228
2565004717,229
2570359771,230
2570906350,231
1889238464,232
2575575648,233
2569403166,234
2570922110,235
2581159788,236
2575074329,237
2570928993,238
2566926712,239
2576143566,240
2567268429,241
2575567041,242
2580506747,243
2568490183,244
2579210666,245
2575018178,246
2577392761,247
2569844290,248
2578639917,249
2580515828,250
2563369245,251
2568066316,252
1883503390,253
2565588407,254
2567285762,255
2570357772,256
2567281528,257
2581190479,258
2568903884,259
1879404430,260
2578636368,261
2567660727,262
2569834450,263
2577433088,264
2580549294,265
2568089770,266
2567248674,267
2565012965,268
1882377337,269
2576750783,270
2568958815,271
2568078052,272
2570356294,273
2565582331,274
2582012604,275
2575621783,276
2580499690,277
2568463156,278
2582008931,279
2578631127,280
2564659722,281
1878080632,282
2580521291,283
2570907649,284
2582067140,285
2568062284,286
2568091863,287
2580495187,288
2578645919,289
2576744113,290
2575041211,291
2575605155,292
2582727821,293
2563500835,294
2567258578,295
2568467410,296
2563818304,297
2576132363,298
2569850838,299
2562872062,300
2568051166,301
2568959807,302
2564640739,303
2564000116,304
2563808119,305
2570373521,306
1882420153,307
2568954313,308
2568063644,309
2577400960,310
2582050643,311
2564632855,312
2575028930,313
2575065378,314
2566184090,315
2566889648,316
2570937627,317
1894570043,318
2565018025,319
2575034786,320
1891102036,321
2566882076,322
2569456149,323
2566907742,324
2564182533,325
2578595548,326
2568927866,327
2575025975,328
2564177341,329
2568926258,330
2562563120,331
2563648610,332
2563661170,333
2568075684,334
2563646603,335
2564171988,336
2570305715,337
2579201003,338
2564650287,339
2575596833,340
2580523471,341
1894557990,342
2570309607,343
2565581215,344
2576156141,345
2570362601,346
2568948276,347
2564209594,348
2577434354,349
2568049029,350
2581210119,351
2569847695,352
2576156067,353
2568413625,354
2576163468,355
2568899174,356
2570924648,357
2565850724,358
2581168382,359
2578614565,360
2563504853,361
2568427675,362
2575074945,363
2579958449,364
2569836036,365
2568091234,366
2568964668,367
2578598975,368
2566887380,369
2576738716,370
2566882132,371
2568487666,372
2567649667,373
