galtileid,twinkles_system
2562502226,1100
2562502994,1101
2562509624,1102
2562528541,1103
2562540149,1104
2562542906,1105
2562554223,1106
2562571451,1107
2562573750,1108
2562587153,1109
2562592719,1110
2562596181,1111
2562601406,1112
2562605266,1113
2562607596,1114
2562610522,1115
2562616064,1116
2562618490,1117
2562647961,1118
2562652207,1119
2562663965,1120
2562685927,1121
2562708843,1122
2562716640,1123
2562723196,1124
2562731027,1125
2562736640,1126
2562738922,1127
2562742507,1128
2562742893,1129
2562744294,1130
2562768238,1131
2562770307,1132
2562771153,1133
2562778780,1134
2562792302,1135
2562802240,1136
2562825159,1137
2562826742,1138
2562858309,1139
2562875382,1140
2562885516,1141
2562887178,1142
2562890089,1143
2562916215,1144
2562928678,1145
2562957656,1146
2562970785,1147
2562976741,1148
2563003190,1149
2563023738,1150
2563030937,1151
2563040131,1152
2563044569,1153
2563071616,1154
2563088478,1155
2563089303,1156
2563089768,1157
2563099557,1158
2563121149,1159
2563134030,1160
2563141330,1161
2563143198,1162
2563153679,1163
2563158925,1164
2563185576,1165
2563199641,1166
2563209067,1167
2563214781,1168
2563223208,1169
2563227928,1170
2563229626,1171
2563243893,1172
2563252482,1173
2563261008,1174
2563297950,1175
2563315793,1176
2563364750,1177
2563395599,1178
2563399275,1179
2563400091,1180
2563412899,1181
2563426048,1182
2563426392,1183
2563431621,1184
2563483502,1185
2563493990,1186
2563495727,1187
2563496375,1188
2563542019,1189
2563544323,1190
2563574402,1191
2563601304,1192
2563606122,1193
2563607507,1194
2563610793,1195
2563626391,1196
2563629515,1197
2563632049,1198
2563639881,1199
2563640686,1200
2563646295,1201
2563653209,1202
2563656592,1203
2563660489,1204
2563681094,1205
2563689102,1206
2563693250,1207
2563712954,1208
2563715257,1209
2563732663,1210
2563734228,1211
2563743891,1212
2563752861,1213
2563769643,1214
2563775059,1215
2563787440,1216
2563794026,1217
2563802278,1218
2563811219,1219
2563811263,1220
2563812523,1221
2563812686,1222
2563878284,1223
2563901444,1224
2563902894,1225
2563964182,1226
2563986554,1227
2563992761,1228
2563998454,1229
2564011517,1230
2564015720,1231
2564018395,1232
2564019885,1233
2564029116,1234
2564039885,1235
2564054445,1236
2564059412,1237
2564066389,1238
2564083938,1239
2564083948,1240
2564096541,1241
2564119569,1242
2564122623,1243
2564126952,1244
2564134049,1245
2564142119,1246
2564144380,1247
2564162138,1248
2564164174,1249
2564184126,1250
2564206665,1251
2564207059,1252
2564226232,1253
2564286175,1254
2564290395,1255
2564316934,1256
2564319709,1257
2564323686,1258
2564326199,1259
2564334199,1260
2564336006,1261
2564338296,1262
2564341064,1263
2564346792,1264
2564355143,1265
2564387012,1266
2564399143,1267
2564410134,1268
2564421191,1269
2564422243,1270
2564429602,1271
2564430538,1272
2564482440,1273
2564488243,1274
2564490403,1275
2564497818,1276
2564515015,1277
2564537682,1278
2564539568,1279
2564540155,1280
2564541420,1281
2564553149,1282
2564555557,1283
2564556384,1284
2564573597,1285
2564584304,1286
2564585515,1287
2564600711,1288
2564613034,1289
2564630057,1290
2564635159,1291
2564652373,1292
2564665062,1293
2564671224,1294
2564680905,1295
2564719988,1296
2564728227,1297
2564755726,1298
2564771766,1299
2564801333,1300
2564823073,1301
2564844065,1302
2564862218,1303
2564864444,1304
2564865940,1305
2564867437,1306
2564871630,1307
2565000003,1308
2565022283,1309
2565025274,1310
2565029172,1311
2565030366,1312
2565035527,1313
2565055214,1314
2565059447,1315
2565077440,1316
2565079844,1317
2565081303,1318
2565096780,1319
2565112299,1320
2565115262,1321
2565126172,1322
2565127594,1323
2565140594,1324
2565154620,1325
2565160753,1326
2565168146,1327
2565191301,1328
2565206786,1329
2565213341,1330
2565213739,1331
2565214878,1332
2565232467,1333
2565240849,1334
2565241354,1335
2565258058,1336
2565266042,1337
2565268314,1338
2565307165,1339
2565325835,1340
2565349599,1341
2565365278,1342
2565387235,1343
2565393052,1344
2565439721,1345
2565448803,1346
2565459478,1347
2565465752,1348
2565469702,1349
2565477396,1350
2565484729,1351
2565488471,1352
2565505474,1353
2565524200,1354
2565531018,1355
2565532369,1356
2565533372,1357
2565538258,1358
2565541675,1359
2565554167,1360
2565567742,1361
2565572786,1362
2565575274,1363
2565584398,1364
2565588750,1365
2565593759,1366
2565595030,1367
2565615731,1368
2565639516,1369
2565651074,1370
2565659433,1371
2565673951,1372
2565723120,1373
2565724891,1374
2565733247,1375
2565737055,1376
2565759052,1377
2565767167,1378
2565767485,1379
2565790839,1380
2565793702,1381
2565798263,1382
2565811716,1383
2565828012,1384
2565828147,1385
2565833353,1386
2565834365,1387
2565844636,1388
2565847694,1389
2565852041,1390
2565853267,1391
2565859625,1392
2565859652,1393
2565872304,1394
2565872680,1395
2565887353,1396
2565890013,1397
2565895142,1398
2565910733,1399
2565915316,1400
2565918644,1401
2565921607,1402
2565933447,1403
2565943501,1404
2565944515,1405
2565968169,1406
2565974637,1407
2565993958,1408
2566003590,1409
2566009935,1410
2566010152,1411
2566014531,1412
2566023291,1413
2566041255,1414
2566045987,1415
2566059355,1416
2566075353,1417
2566081930,1418
2566088537,1419
2566101643,1420
2566108672,1421
2566110875,1422
2566114873,1423
2566145021,1424
2566171425,1425
2566171568,1426
2566172044,1427
2566186929,1428
2566190565,1429
2566194014,1430
2566198878,1431
2566200094,1432
2566205975,1433
2566207434,1434
2566212805,1435
2566237574,1436
2566253246,1437
2566259844,1438
2566269317,1439
2566270452,1440
2566276159,1441
2566289250,1442
2566290611,1443
2566291033,1444
2566302208,1445
2566330642,1446
2566357848,1447
2566393292,1448
2566409253,1449
2566423584,1450
2566435548,1451
