galtileid,twinkles_system
2562502182,1100
2562502839,1101
2562509140,1102
2562537853,1103
2562541515,1104
2562550679,1105
2562566662,1106
2562568906,1107
2562584643,1108
2562589896,1109
2562594929,1110
2562598273,1111
2562600501,1112
2562603484,1113
2562610683,1114
2562615035,1115
2562616704,1116
2562638091,1117
2562641961,1118
2562653933,1119
2562677479,1120
2562682468,1121
2562703878,1122
2562709462,1123
2562723085,1124
2562726678,1125
2562735243,1126
2562736195,1127
2562738732,1128
2562753831,1129
2562754701,1130
2562761929,1131
2562775348,1132
2562776422,1133
2562779460,1134
2562794781,1135
2562800551,1136
2562803836,1137
2562805199,1138
2562836897,1139
2562857231,1140
2562859036,1141
2562870678,1142
2562890325,1143
2562921121,1144
2562936592,1145
2562940518,1146
2562944584,1147
2562948635,1148
2562973484,1149
2562986480,1150
2563009824,1151
2563016855,1152
2563035894,1153
2563039816,1154
2563048823,1155
2563054139,1156
2563054724,1157
2563055071,1158
2563063902,1159
2563071421,1160
2563084364,1161
2563086868,1162
2563102856,1163
2563116885,1164
2563120453,1165
2563134795,1166
2563147306,1167
2563157357,1168
2563166759,1169
2563172054,1170
2563180583,1171
2563185157,1172
2563186651,1173
2563199861,1174
2563201186,1175
2563215044,1176
2563235910,1177
2563260024,1178
2563268045,1179
2563284493,1180
2563327954,1181
2563348800,1182
2563352737,1183
2563353432,1184
2563365142,1185
2563365315,1186
2563373201,1187
2563374460,1188
2563393337,1189
2563416383,1190
2563422684,1191
2563426216,1192
2563436098,1193
2563441156,1194
2563460931,1195
2563473003,1196
2563476366,1197
2563480930,1198
2563482582,1199
2563495178,1200
2563498516,1201
2563511659,1202
2563536798,1203
2563541272,1204
2563542504,1205
2563545333,1206
2563560019,1207
2563561774,1208
2563563120,1209
2563565422,1210
2563575744,1211
2563577163,1212
2563581624,1213
2563587989,1214
2563594079,1215
2563601101,1216
2563601668,1217
2563616324,1218
2563628072,1219
2563637900,1220
2563642162,1221
2563644111,1222
2563644858,1223
2563647885,1224
2563653024,1225
2563654127,1226
2563654241,1227
2563659560,1228
2563662606,1229
2563663322,1230
2563671387,1231
2563680201,1232
2563695724,1233
2563701191,1234
2563713453,1235
2563726575,1236
2563729027,1237
2563747293,1238
2563751016,1239
2563752268,1240
2563786118,1241
2563794301,1242
2563801508,1243
2563810889,1244
2563817051,1245
2563818454,1246
2563821601,1247
2563827128,1248
2563844437,1249
2563858628,1250
2563863228,1251
2563884205,1252
2563906723,1253
2563917988,1254
2563919466,1255
2563930427,1256
2563937604,1257
2563941774,1258
2563947288,1259
2563954439,1260
2563969158,1261
2563972579,1262
2563986634,1263
2563989601,1264
2563998241,1265
2564010802,1266
2564010822,1267
2564016115,1268
2564031670,1269
2564035068,1270
2564035985,1271
2564039411,1272
2564042253,1273
2564046310,1274
2564053774,1275
2564055057,1276
2564055648,1277
2564072811,1278
2564074574,1279
2564103713,1280
2564107207,1281
2564114019,1282
2564123644,1283
2564132456,1284
2564140802,1285
2564146200,1286
2564153134,1287
2564158362,1288
2564160469,1289
2564182135,1290
2564200368,1291
